"Grand List Year","Fiscal Year End June 30","Town Code","Service District Code","Municipality/District","Mill Rate","Mill Rate - Real & Personal Property","Mill Rate - Motor Vehicle","Flat Rate Fee / Other Rate"
"2023","2025","20",,"Burlington - Lake Garda Improvement Association",,"0","0","250"
"2023","2025","21","21","Canaan",,"22","22",
"2023","2025","22","22","Canterbury",,"23","23",
"2023","2025","23","23","Canton",,"34.15","32.46",
"2023","2025","23",,"Canton - Secret Lake Association Inc",,"0","0","100-400"
"2023","2025","24","24","Chaplin",,"29.95","29.95",
"2023","2025","25","25","Cheshire",,"27.46","27.46",
"2023","2025","25",,"Cheshire - Copper Hill Tax District",,"0.0106","0",
"2023","2025","25",,"Cheshire - Currier Woods Tax District",,"27.46","0",
"2023","2025","26","26","Chester",,"24.45","24.45",
"2023","2025","27","27","Clinton",,"30.26","30.26",
"2023","2025","27",,"Clinton - Beach Park Point Association",,"8","0",
"2023","2025","27",,"Clinton - Beach Park Road Association",,"1.401","0",
"2023","2025","27",,"Clinton - Clinton Beach Association",,"0.57","0",
"2023","2025","27",,"Clinton - Grove Beach Improvement Association",,"0.16","0",
"2023","2025","27",,"Clinton - Lochwood Lake Improvement District",,"2.5","0",
"2023","2025","28","28","Colchester",,"28.67","28.67",
"2023","2025","29","29","Colebrook",,"32","32",
"2023","2025","30","30","Columbia",,"28.12","28.12",
"2023","2025","31","31","Cornwall",,"15.3","15.3",
"2023","2025","32","32","Coventry",,"33.31","32.46",
"2023","2025","32",,"Coventry - Actors Colony Estates Association Inc",,"0.0012","0",
"2023","2025","32",,"Coventry - Gerald Park Association",,"4.546","0",
"2023","2025","32",,"Coventry - Hemlock Point Tax District",,"0.468","0",
"2023","2025","32",,"Coventry - Lakeview Terrace Association",,"0.002","0",
"2023","2025","32",,"Coventry - Lakewood Heights Association Inc",,"1.18","0",
"2023","2025","32",,"Coventry - Oak Grove Association",,"1.3","0",
"2023","2025","32",,"Coventry - Pine Lake Community Club Inc",,"0","0","200"
"2023","2025","32",,"Coventry - Waterfront Heights Association Inc (Homeowners Association)",,"0","0","187"
"2023","2025","32",,"Coventry - Waterfront Manor Association Inc",,"0","0",".475 -24.70"
"2023","2025","32",,"Coventry - Waterfront Park Association Inc",,"0.75","0",
"2023","2025","33","33","Cromwell",,"26.67","26.67",
"2023","2025","33","309","Cromwell - Cromwell Fire District",,"3.4","3.4",
"2023","2025","33",,"Cromwell - Oxford Park Tax District",,"0","0","NO TAX"
"2023","2025","34","34","Danbury",,"24.44","24.44",
"2023","2025","34",,"Danbury - CityCenter Danbury SSD",,"1.57","0",
"2023","2025","34",,"Danbury - Cornell Hills Taxing District",,"0.0064","0",
"2023","2025","34",,"Danbury - Upper Marjorie Manor Tax District",,"2.39","0",
"2023","2025","35","35","Darien",,"14.69","14.69",
"2023","2025","35",,"Darien - Allwood Tax District",,"0.0007","0",
"2023","2025","35",,"Darien - Crooked Mile Tax District",,"0.6456","0",
"2023","2025","35",,"Darien - Delafield Island Tax District",,"0.0005","0",
"2023","2025","35",,"Darien - Ridge Acres Tax District",,"1.1","0",
"2023","2025","35",,"Darien - Tokeneke Tax District",,"0.6496","0",
"2023","2025","36","36","Deep River",,"31.38","31.38",
"2023","2025","37","37","Derby",,"43.2","32.46",
"2023","2025","38","38","Durham",,"35.7","32.46",
"2023","2025","39","39","Eastford",,"19.7","19.7",
"2023","2025","40","40","East Granby",,"29.8","29.8",
"2023","2025","41","41","East Haddam",,"26.76","26.76",
"2023","2025","41",,"East Haddam - Laurel Cove Association   Inc",,"0","0","350"
"2023","2025","41",,"East Haddam - Property Owners Association Of Moodus Lake Shores, Inc.",,"0.0025","0",
"2023","2025","41",,"East Haddam - Property Owners Of Lake Hayward",,"3.175","0",
"2023","2025","57",,"Greenwich - Ledge Road Tax District",,"0.0443","0",
"2023","2025","41",,"East Haddam - Sunset Acres Of Bashan Lake Inc",,"0","0","100"
"2023","2025","42","42","East Hampton",,"38.04","32.46",
"2023","2025","42",,"East Hampton - Lake Pocotopaug Terrace Association",,"0","0","450"
"2023","2025","42",,"East Hampton - Princess Pocotopaug Corporation",,"1.85","0",
"2023","2025","43","43","East Hartford",,"44","32.46",
"2023","2025","44","44","East Haven",,"33.44","32.46",
"2023","2025","45","45","East Lyme",,"26.35","26.35",
"2023","2025","45",,"East Lyme - Attawan Beach Association Inc",,"1.08","0",
"2023","2025","45",,"East Lyme - Black Point Beach Club Association",,"1.93","0",
"2023","2025","45",,"East Lyme - Crescent Beach Association",,"1.027","0",
"2023","2025","45",,"East Lyme - Giants Neck Beach Assocation",,"1.63","0",
"2023","2025","45",,"East Lyme - Giants Neck Heights Association",,"2.65","0",
"2023","2025","45",,"East Lyme - Oak Grove Beach Community  Association",,"1","0",
"2023","2025","45",,"East Lyme - Pine Grove Niantic Association",,"0.937","0",
"2023","2025","46","46","Easton",,"29.54","29.54",
"2023","2025","46",,"Easton - Easton Fire District 1",,"0.36","0",
"2023","2025","47","47","East Windsor",,"24.56","24.56",
"2023","2025","47",,"East Windsor - Broad Brook Fire Dept",,"1.6","0",
"2023","2025","47",,"East Windsor - Warehouse Point Fire District",,"1.88","0",
"2023","2025","48","48","Ellington",,"36","32.46",
"2023","2025","48",,"Ellington - Crystal Lake Fire District",,"0","0","Municipal Based Budget"
"2023","2025","49","49","Enfield",,"30.56","29.21",
"2023","2025","49","315","Enfield - #1 Enfield Fire District",,"3.49","3.25",
"2023","2025","49","319","Enfield - #2 Thompsonville Fire District",,"5.74","3.25",
"2023","2025","49","316","Enfield - #3 Hazardville Fire District",,"3.25","3.25",
"2023","2025","49","317","Enfield - #4 North Thompsonville Fire District",,"3.25","3.25",
"2023","2025","49","318","Enfield - #5 Shaker Pines Fire District",,"4","3.25",
"2023","2025","49","759","Enfield - Crescent Lake Tax District",,"1.212","0",
"2023","2025","49",,"Enfield - Shaker Pines Lake Association",,"0","0","144.38-192.50"
"2023","2025","50","50","Essex",,"18.05","18.05",
"2023","2025","51","51","Fairfield",,"27.9","27.9",
"2023","2025","51",,"Fairfield - Brooklawn Park Association",,"1.25","0",
"2023","2025","51",,"Fairfield - Tanaka Park Association Inc",,"27.42","0",
"2023","2025","51",,"Fairfield - Winton Park Association",,"1.0139","0",
"2023","2025","52","52","Farmington",,"25.45","25.45",
"2023","2025","52",,"Farmington - Farmington Woods District",,"12.9419","0",
"2023","2025","52",,"Farmington - Greenbriar Tax District - Terminated 1990",,"0","0","TERMINATED"
"2023","2025","52",,"Farmington - Lake Garda Improvement Association",,"0","0","250"
"2023","2025","52",,"Farmington - Talcott Glen  Tax District",,"20.5","0",
"2023","2025","53","53","Franklin",,"20.25","20.25",
"2023","2025","54","54","Glastonbury",,"31.93","31.93",
"2023","2025","55","55","Goshen",,"14.2","14.2",
"2023","2025","55",,"Goshen - Woodridge Lake Sewer District",,"4.6","0",
"2023","2025","56","56","Granby",,"33.13","32.46",
"2023","2025","56",,"Granby - Salmon Brook District",,"0","0","200"
"2023","2025","57","57","Greenwich",,"11.712","11.712",
"2023","2025","57",,"Greenwich - Belle Haven Tax District",,"0","0","NOT REPORTED"
"2023","2025","57",,"Greenwich - Binney Lane Tax District",,"0.314","0",
"2023","2025","57",,"Greenwich - Chimney Cove Tax District  (Chimney Cove Private Assoc)",,"0.001","0",
"2023","2025","57",,"Greenwich - Common Tax District - Condo (The)",,"2.98","0",
"2023","2025","57",,"Greenwich - Field Point Park District",,"1.4032","0",
"2023","2025","57",,"Greenwich - Gate Field Hedgerow Tax District",,"1.42","0",
"2023","2025","57",,"Greenwich - Georgetowne North Tax District",,"8.1719","0",
"2023","2025","57",,"Greenwich - Greenwich Hills Tax District",,"2.89","0",
"2023","2025","57",,"Greenwich - Greenwich Sewer District",,"0.174","0",
"2023","2025","57",,"Greenwich - Greenwich Sewer Improvement",,"0.05","0",
"2023","2025","57",,"Greenwich - Harbor Point Tax District",,"1.5","0",
"2023","2025","57",,"Greenwich - Hawthorne Condo Asoc. Tax Dist. (The)",,"2.0059","0",
"2023","2025","57",,"Greenwich - Hillcrest Park Tax District",,"0.0008","0",
"2023","2025","57",,"Greenwich - Indian Harbor District",,"1.44","0",
"2023","2025","57",,"Greenwich - Khakum Wood Tax District",,"1.8522","0",
"2023","2025","57",,"Greenwich - Lansing Meadows Condo Association",,"4.5","0",
"2023","2025","57",,"Greenwich - Lyon Farm East Tax District Inc. - Terminated 2023",,"0","0","TERMINATED"
"2023","2025","57",,"Greenwich - Mead Point District",,"0.11","0",
"2023","2025","57",,"Greenwich - Milbrook Owners Association Inc",,"1.834","0",
"2023","2025","57",,"Greenwich - Old Farm Woods Tax District",,"1.26","0",
"2023","2025","57",,"Greenwich - Palmer Point Tax District",,"6.894","0",
"2023","2025","57",,"Greenwich - Pinetum Lane Taxing District",,"0.9405","0",
"2023","2025","57",,"Greenwich - Putnam Park Tax District",,"3.7","0",
"2023","2025","57",,"Greenwich - Quail Road Tax District",,"1.1331","0",
"2023","2025","57",,"Greenwich - Rock Ridge Association",,"0","0","NOT REPORTED"
"2023","2025","57",,"Greenwich - Silo Hill Tax District",,"5.7452","0",
"2023","2025","57",,"Greenwich - The Dublin Hill Tax District",,"1.1916","0",
"2023","2025","57",,"Greenwich - Weaver Street Tax District",,"11.83","0",
"2023","2025","57",,"Greenwich - West Quail Road Tax District - Terminated 1993",,"0","0","TERMINATED"
"2023","2025","58","58","Griswold",,"26.54","26.54",
"2023","2025","58","606","Griswold - Jewett City Borough",,"3.9","0",
"2023","2025","59","59","Groton",,"23.08","23.08",
"2023","2025","59","501","Groton - #1 City of Groton",,"3.81","3.81",
"2023","2025","59","324","Groton - #2 Poquonock Bridge Fire District",,"4.7","4.7",
"2023","2025","59","321","Groton - #3 Groton: Mystic Fire District",,"2.206","2.206",
"2023","2025","59","322","Groton - #4 Noank Fire District",,"1.55","1.55",
"2023","2025","59","377","Groton - #5 Groton: Old Mystic Fire District",,"2.5","2.5",
"2023","2025","59","605","Groton - #6 Groton Long Point Association",,"3.36","3.36",
"2023","2025","59","320","Groton - #7 Center Groton Fire District",,"3","3",
"2023","2025","59","325","Groton - #8 West Pleasant Valley Fire District",,"3.7","3.7",
"2023","2025","59",,"Groton - #9 Mumford Cove Association",,"0.28","0.28",
"2023","2025","59","59A","Groton - Groton Sewer District  (City Of Groton)",,"0.38","0",
"2023","2025","60","60","Guilford",,"26.58","26.58",
"2023","2025","60",,"Guilford - Guilford Lakes Improvement Association",,"1.3337","0",
"2023","2025","60",,"Guilford - Indian Cove Association Inc",,"0","0","50-200"
"2023","2025","60",,"Guilford - Old Quarry Association",,"1.6","0",
"2023","2025","60",,"Guilford - Sachems Head Association Inc",,"1.6","0",
"2023","2025","60",,"Guilford - Sunrise District (Sunrise Community Association Inc.)",,"0.0003","0",
"2023","2025","61","61","Haddam",,"34.35","32.46",
"2023","2025","61",,"Haddam - Hidden Lake Association",,"3.4","0",
"2023","2025","62","62","Hamden",,"55.61","32.46",
"2023","2025","63","63","Hampton",,"20.83","20.83",
"2023","2025","64","64","Hartford",,"68.95","32.46",
"2023","2025","64",,"Hartford - Columbia Street & Park Terrace Special Services District",,"5.08","0",
"2023","2025","64",,"Hartford - Hartford Business Improvement District SSD",,"1.56","0",
"2023","2025","64",,"Hartford - Park Street Special Services District",,"3.5","0",
"2023","2025","65","65","Hartland",,"27.75","27.75",
"2023","2025","66","66","Harwinton",,"22.9","22.9",
"2023","2025","66",,"Harwinton - Lake Harwinton Association",,"0","0","$198 and $495"
"2023","2025","67","67","Hebron",,"34.5","32.46",
"2023","2025","67",,"Hebron - Amston Lake Tax District  ( Hebron / Lebanon )",,"1.67","0",
"2023","2025","68","68","Kent",,"15.59","15.59",
"2023","2025","69","69","Killingly",,"20.32","20.32",
"2023","2025","69","603","Killingly - Danielson Borough",,"3.592","0",
"2023","2025","69","327","Killingly - #1 Attawaugan Fire District",,"2.1","0",
"2023","2025","69","328","Killingly - #2 Dayville Fire District",,"1.75","0",
"2023","2025","69","329","Killingly - #3 Dyer Manor Fire District",,"0.38","0",
"2023","2025","69","330","Killingly - #4 East Killingly Fire District",,"1.91","0",
"2023","2025","69","331","Killingly - #5 Orient Heights Fire District",,"0.48","0",
"2023","2025","69","333","Killingly - #6 Williamsville Fire Engine District",,"1.71","0",
"2023","2025","69","332","Killingly - #7 South Killingly Fire District",,"1.79","0",
"2023","2025","70","70","Killingworth",,"24.22","24.22",
"2023","2025","71","71","Lebanon",,"21","21",
"2023","2025","71","0","Lebanon - Amston Lake Tax District (Hebron/Lebanon)",,"1.86","0",
"2023","2025","71",,"Lebanon - Lake Williams Beach Association",,"0","0","150"
"2023","2025","72","72","Ledyard",,"35.21","32.46",
"2023","2025","72",,"Ledyard - Gales Ferry Fire District",,"2","0",
"2023","2025","73","73","Lisbon",,"25.43","25.43",
"2023","2025","74","74","Litchfield",,"18.5","18.5",
"2023","2025","74","601","Litchfield - Bantam Borough",,"1.2","0",
"2023","2025","74","607","Litchfield - Litchfield Borough",,"1.8","1.8",
"2023","2025","75","75","Lyme",,"14.5","14.5",
"2023","2025","75",,"Lyme - Rogers Lake West Shores Inc",,"1","0",
"2023","2025","76","76","Madison",,"22","22",
"2023","2025","76",,"Madison - Kelsey Place Beach Association",,"1.0504","0",
"2023","2025","76",,"Madison - Lee Manor Association",,"0","0","525"
"2023","2025","76",,"Madison - Overshore Association",,"0.0341","0",
"2023","2025","76",,"Madison - Seafields Association Inc",,"0.022","0",
"2023","2025","77","77","Manchester",,"38.68","32.46",
"2023","2025","77","335","Manchester - Eighth Utilities District Of Manchester - Full Rate - Consolidated 2023",,"0","0","CONSOLIDATED"
"2023","2025","77","933","Manchester - Eighth Utilities District Of Manchester - Half Rate - Consolidated 2023",,"0","0","CONSOLIDATED"
"2023","2025","77","934","Manchester - Manchester Special Services District",,"2.94","0",
"2023","2025","77","935","Manchester - South Manchester Fire District - Consolidated 2023",,"0","0","CONSOLIDATED"
"2023","2025","78","78","Mansfield",,"30.52","30.52",
"2023","2025","79","79","Marlborough",,"36.29","32.46",
"2023","2025","80","80","Meriden",,"36.31","32.46",
"2023","2025","80",,"Meriden - Meriden - District 2",,"38.51","0",
"2023","2025","81","81","Middlebury",,"32.6","32.46",
"2023","2025","82","82","Middlefield",,"28.06","28.06",
"2023","2025","83","83","Middletown",,"30.1","30.1",
"2023","2025","83","83A","Middletown - City Fire",,"6.7","2.36",
"2023","2025","83",,"Middletown - Middletown Downtown Business District SSD",,"2.1","0",
"2023","2025","83","337","Middletown - South Fire District - Middletown",,"5.311","2.36",
"2023","2025","83","338","Middletown - Westfield Fire District",,"1.84","1.26",
"2023","2025","84","84","Milford",,"29.14","29.14",
"2023","2025","84","611","Milford - Woodmont Borough",,"0.5848","0",
"2023","2025","84",,"Milford - Bay View Improvement Association",,"0","0","180"
"2023","2025","84",,"Milford - Laurel Beach Association - Milford (The)",,"2.98","0",
"2023","2025","84",,"Milford - Morningside Association",,"0.0718","0",
"2023","2025","84",,"Milford - Point Beach Improvement Association",,"0","0","300"
"2023","2025","85","85","Monroe",,"38.27","32.46",
"2023","2025","85",,"Monroe - Northbrook Tax District ( Condo Association)",,"17.83","0",
"2023","2025","86","86","Montville",,"27.77","27.77",
"2023","2025","87","87","Morris",,"17.58","17.58",
"2023","2025","87",,"Morris - Deer Island Association",,"2.07","0",
"2023","2025","88","88","Naugatuck",,"41.79","32.46",
"2023","2025","89","89","New Britain",,"39.59","32.46",
"2023","2025","89","10101","New Britain - New Britain Downtown District SSD",,"2.9","0",
"2023","2025","90","90","New Canaan",,"16.144","16.144",
"2023","2025","90",,"New Canaan - 289 New Norwalk Road Tax District",,"0","0","NO TAX"
"2023","2025","90",,"New Canaan - Coachmens  Square Tax District",,"1.6","0",
"2023","2025","90",,"New Canaan - Cobblers Green Condominium Association",,"6.5","0",
"2023","2025","90",,"New Canaan - Father Peterâ€™s Lane Special Taxing District",,"0.3037","0",
"2023","2025","90",,"New Canaan - Hatfield Mews Tax District",,"5","0",
"2023","2025","90",,"New Canaan - Kings Grant Tax District  ( Condo Assoc)",,"6.2","0",
"2023","2025","90",,"New Canaan - Orchard Hills Tax District  ( Condo Assoc.)",,"3.7","0",
"2023","2025","90",,"New Canaan - Park View Tax District ( Condo Assoc.)",,"3.3","0",
"2023","2025","90",,"New Canaan - Prides Crossing Tax District",,"3.8","0",
"2023","2025","91","91","New Fairfield",,"36.52","32.46",
"2023","2025","91",,"New Fairfield -  Timber Trails Tax District (Property Owners Assoc. Inc.)",,"0","0","NO TAX"
"2023","2025","91",,"New Fairfield - Candlewood Hills Tax District",,"5.18","0",
"2023","2025","91",,"New Fairfield - Candlewood Knolls Tax District",,"8.86","0",
"2023","2025","91",,"New Fairfield - Hillview Drive Association",,"3.19","0",
"2023","2025","91",,"New Fairfield - Inglenook Development Tax District",,"3.15","0",
"2023","2025","91",,"New Fairfield - Joyce Hill Tax District",,"3.5","0",
"2023","2025","91",,"New Fairfield - Knollcrest Tax District",,"3.264","0",
"2023","2025","91",,"New Fairfield - Lavelle Ave Tax District",,"1.94","0",
"2023","2025","91",,"New Fairfield - Squantz View Tax District",,"6.05","0",
"2023","2025","91",,"New Fairfield - Tax District of Bogus Hill",,"1.74","0",
"2023","2025","91",,"New Fairfield - Tax District of Candlewood Isle",,"3.83","0",
"2023","2025","92","92","New Hartford",,"25.94","25.94",
"2023","2025","92","339","New Hartford - #1 Village Fire District",,"1.4","0",
"2023","2025","92","340","New Hartford - #3 Pine Meadow Fire District - Consolidated 2023",,"0","0","CONSOLIDATED"
"2023","2025","92","341","New Hartford - South End Fire District",,"0.7","0",
"2023","2025","93","93","New Haven",,"38.5","32.46",
"2023","2025","93",,"New Haven - Chapel West Special Services District",,"2.5","0",
"2023","2025","93",,"New Haven - Grand Avenue Special Services District SSD",,"1.25","0",
"2023","2025","93",,"New Haven - Town Green Special Service District",,"2.19","0",
"2023","2025","93",,"New Haven - Whalley Avenue Special Services District",,"2.34","0",
"2023","2025","94","94","Newington",,"39.67","32.46",
"2023","2025","95","95","New London",,"27.5","27.5",
"2023","2025","95","912","New London - City Center District SSD",,"1","0",
"2023","2025","95",,"New London - Neptune Park Association",,"1.5982","0",
"2023","2025","96","96","New Milford",,"29.77","29.77",
"2023","2025","96",,"New Milford - Candlewood Point Homeowners Tax Dist",,"2.89","0",
"2023","2025","96",,"New Milford - Candlewood Springs Tax District",,"2.541","0",
"2023","2025","96",,"New Milford - Ferriss Estate Tax District",,"0.0073","0",
"2023","2025","96",,"New Milford - Millstone Ridge Tax District",,"0","0","$750.00"
"2023","2025","96",,"New Milford - Mountain View Association",,"0.0035","0",
"2023","2025","96","342","New Milford - New Milford Fire District",,"0.62","0",
"2023","2025","96",,"New Milford - Sunny Valley Tax District",,"0","0","NO TAX"
"2023","2025","96",,"New Milford - Tax District of Candlewood Lakes Estates",,"3.2","0",
"2023","2025","97","97","Newtown",,"26.97","26.97",
"2023","2025","97","608","Newtown - Newtown Borough",,"0.66","0",
"2023","2025","98","98","Norfolk",,"28.4","28.4",
"2023","2025","99","99","North Branford",,"35.93","32.46",
"2023","2025","100","100","North Canaan",,"24.75","24.75",
"2023","2025","100","343","North Canaan - Canaan Fire District",,"2.2","0",
"2023","2025","101","101","North Haven",,"34.64","32.46",
"2023","2025","101",,"North Haven - Cedar Hills Infrastructure Improvement District",,"0","0","NO TAX"
"2023","2025","102","102","North Stonington",,"28.88","28.88",
"2023","2025","103","103","Norwalk",,"28","32.46",
"2023","2025","103",,"Norwalk - Birchwood Special Services District",,"0.0125","0",
"2023","2025","103",,"Norwalk - Canfield Island Special Services District",,"0","0","NOT REPORTED"
"2023","2025","103",,"Norwalk - Norwalk 1st Downtown",,"23.5445","0",
"2023","2025","103",,"Norwalk - Norwalk 2nd South",,"23.5445","0",
"2023","2025","103",,"Norwalk - Norwalk 3rd East",,"23.5445","0",
"2023","2025","103",,"Norwalk - Norwalk 4th Sewered Main Area",,"23.5914","0",
"2023","2025","103",,"Norwalk - Norwalk 5th No Garbage Main Area",,"23.3752","0",
"2023","2025","103",,"Norwalk - Norwalk 6th Rowayton",,"22.0516","0",
"2023","2025","103",,"Norwalk - Waypointe Special Services District",,"0","0","NO TAX"
"2023","2025","104","104","Norwich",,"32.99","32.2",
"2023","2025","104","1006","Norwich - City Consolidated District",,"5.21","0.26",
"2023","2025","104","1005","Norwich - Town Consolidated District",,"0.26","0.26",
"2023","2025","105","105","Old Lyme",,"24.4","24.4",
"2023","2025","105",,"Old Lyme - Miami Beach Association",,"3.5","0",
"2023","2025","105",,"Old Lyme - Old Colony Beach Club Association",,"4","0",
"2023","2025","105",,"Old Lyme - Old Lyme Shores Beach Association",,"3.1","0",
"2023","2025","105",,"Old Lyme - Point O'Woods Association Inc (The)",,"3.51","0",
"2023","2025","105",,"Old Lyme - Rogers Lake West Shores  Inc",,"1","0",
"2023","2025","105",,"Old Lyme - White Sand Beach Association",,"4.012","0",
"2023","2025","106","106","Old Saybrook",,"15.2","15.2",
"2023","2025","106","604","Old Saybrook - Fenwick Borough",,"2.875","0",
"2023","2025","106",,"Old Saybrook - Bel-Aire Manor Beach Association",,"0.001","0",
"2023","2025","106",,"Old Saybrook - Chalker Beach Improvement Association",,"2.44","0",
"2023","2025","106",,"Old Saybrook - Cornfield Point Association",,"0","0","87.00/412.00"
"2023","2025","106",,"Old Saybrook - Indian Town Association",,"2.47","0",
"2023","2025","106",,"Old Saybrook - Knollwood Beach Association",,"2.08","0",
"2023","2025","106",,"Old Saybrook - Otter Cove Association (District of Otter Cove)",,"0.68","0",
"2023","2025","106",,"Old Saybrook - Saybrook Manor Association",,"0.961","0",
"2023","2025","107","107","Orange",,"31","31",
"2023","2025","108","108","Oxford",,"25.81","25.81",
"2023","2025","109","109","Plainfield",,"20.9","20.9",
"2023","2025","109","344","Plainfield - Central Village Fire District",,"2.5","0",
"2023","2025","109","345","Plainfield - Moosup Fire District",,"2.15","0",
"2023","2025","109","346","Plainfield - Plainfield Fire District #255",,"1.43","0",
"2023","2025","109","347","Plainfield - Wauregan Fire District",,"2.5","0",
"2023","2025","110","110","Plainville",,"32.64","32.46",
"2023","2025","111","111","Plymouth",,"38.64","32.46",
"2023","2025","111",,"Plymouth - Fall Mountain Lake Prop Owners Association",,"0","0","213"
"2023","2025","111",,"Plymouth - Lake Plymouth Community Association Inc",,"2.14","0",
"2023","2025","112","112","Pomfret",,"27.16","27.16",
"2023","2025","112","348","Pomfret - Pomfret Fire District",,"1","1",
"2023","2025","113","113","Portland",,"34.3","32.46",
"2023","2025","114","114","Preston",,"23.37","23.37",
"2023","2025","115","115","Prospect",,"32.14","32.14",
"2023","2025","116","116","Putnam",,"23.64","23.64",
"2023","2025","116","349","Putnam - East Putnam Fire District #1",,"1.7","1.7",
"2023","2025","116","179","Putnam - Putnam Special Services District",,"9.5","8.8",
"2023","2025","116","374","Putnam - West Putnam Fire District",,"1.5","0",
"2023","2025","117","117","Redding",,"28.72","28.72",
"2023","2025","117","350","Redding - Georgetown Fire District  ( Redding, Weston, Wilton)",,"1.906","0",
"2023","2025","117",,"Redding - Georgetown Special Development District",,"0","0","NO TAX"
"2023","2025","117","351","Redding - Redding Fire District #1",,"1.586","0",
"2023","2025","117","352","Redding - Redding Fire District #2",,"1.029","0",
"2023","2025","118","118","Ridgefield",,"26.35","26.35",
"2023","2025","118",,"Ridgefield - Twixt Hills Tax District",,"1.1347","0",
"2023","2025","119","119","Rocky Hill",,"29.17","29.17",
"2023","2025","120","120","Roxbury",,"12.6","12.6",
"2023","2025","121","121","Salem",,"28.8","28.8",
"2023","2025","122","122","Salisbury",,"11","11",
"2023","2025","123","123","Scotland",,"29.75","29.75",
"2023","2025","124","124","Seymour",,"36.84","32.46",
"2023","2025","125","125","Sharon",,"10.55","10.55",
"2023","2025","126","126","Shelton",,"19.18","19.18",
"2023","2025","127","127","Sherman",,"16.36","16.36",
"2023","2025","127",,"Sherman - Atchison Cove Tax District",,"0.0035","0",
"2023","2025","127",,"Sherman - Candlewood Echos Tax District",,"1.5194","0",
"2023","2025","127","754","Sherman - Candlewood Tax District",,"5.48","0",
"2023","2025","127",,"Sherman - Laurel Hill Road Tax District",,"0.002","0",
"2023","2025","127",,"Sherman - Timber Trails Tax District (Property Owners Assoc. Inc.)",,"0","0","NO TAX"
"2023","2025","128","128","Simsbury",,"32.26","31.44",
"2023","2025","128","355","Simsbury - Simsbury Fire District",,"1.05","1.02",
"2023","2025","129","129","Somers",,"28.96","28.96",
"2023","2025","130","130","Southbury",,"23.6","23.6",
"2023","2025","130",,"Southbury - Heritage Crest Tax District",,"16.1056","0",
"2023","2025","131","131","Southington",,"31.44","31.44",
"2023","2025","132","132","South Windsor",,"34.46","32.46",
"2023","2025","133","133","Sprague",,"29.5","29.5",
"2023","2025","134","134","Stafford",,"38.59","32.46",
"2023","2025","134","134A","Stafford - Town Of Stafford (Springs) Service District",,"2.78","0",
"2023","2025","135","135","Stamford",,"27.17","27.25",
"2023","2025","135",,"Stamford - Harbor Point Infrastructure Improvement District",,"0","0","NO TAX"
"2023","2025","135",,"Stamford - River Turn Community District",,"5.5744","0",
"2023","2025","135",,"Stamford - Stamford A",,"23.36","0",
"2023","2025","135",,"Stamford - Stamford B",,"22.92","0",
"2023","2025","135",,"Stamford - Stamford C",,"22.76","0",
"2023","2025","135",,"Stamford - Stamford CS",,"23.14","0",
"2023","2025","135",,"Stamford - Stamford Downtown Special Services District",,"1.39","0",
"2023","2025","136","136","Sterling",,"22","22",
"2023","2025","136","357","Sterling - Sterling Fire District",,"1.65","0",
"2023","2025","137","137","Stonington",,"17.45","17.45",
"2023","2025","137","610","Stonington - Stonington Borough",,"2.05","2.05",
"2023","2025","137","363","Stonington - Latimer Point Fire District",,"2.7","0",
"2023","2025","137",,"Stonington - Lords Point Association",,"1.95","0",
"2023","2025","137",,"Stonington - Masons Island Fire District",,"3.4","0",
"2023","2025","137","360","Stonington - Pawcatuck Fire District",,"1.6","1.6",
"2023","2025","137","361","Stonington - Quiambaug Fire District",,"1.15","0",
"2023","2025","137","362","Stonington - Stonington Fire District",,"0.525","0",
"2023","2025","137","321","Stonington - Stonington: Mystic Fire District",,"1.647","1.647",
"2023","2025","137","377","Stonington - Stonington: Old Mystic Fire District",,"2.5","2.5",
"2023","2025","137",,"Stonington - Wamphassuc  Point Association",,"0.32","0",
"2023","2025","137","363","Stonington - Wequetequock Fire District",,"0.88","0.88",
"2023","2025","138","138","Stratford",,"40.2","32.46",
"2023","2025","138",,"Stratford - Far Mill River Tax District",,"16.0811","0",
"2023","2025","138",,"Stratford - Oronoque Village Tax District",,"16.82","0",
"2023","2025","139","139","Suffield",,"22.63","22.63",
"2023","2025","140","140","Thomaston",,"34.36","32.46",
"2023","2025","141","141","Thompson",,"28.11","28.11",
"2023","2025","142","142","Tolland",,"37.77","32.46",
"2023","2025","143","143","Torrington",,"47.97","32.46",
"2023","2025","143",,"Torrington - Lakeridge Tax District",,"94.8439","0",
"2023","2025","144","144","Trumbull",,"34.68","32.46",
"2023","2025","144",,"Trumbull - Canoe Brook Lake Tax District",,"0.815","0",
"2023","2025","144","366","Trumbull - Long Hill Fire District",,"1.026","0",
"2023","2025","144","367","Trumbull - Nichols Fire District",,"1.218","0",
"2023","2025","144","365","Trumbull - Trumbull Center Fire District",,"1.23","0",
"2023","2025","145","145","Union",,"22.78","22.78",
"2023","2025","146","146","Vernon",,"35.09","32.46",
"2023","2025","147","147","Voluntown",,"29.24","29.24",
"2023","2025","148","148","Wallingford",,"30.66","30.66",
"2023","2025","149","149","Warren",,"12.75","12.75",
"2023","2025","150","150","Washington",,"10.85","10.85",
"2023","2025","151","151","Waterbury",,"49.44","32.46",
"2023","2025","152","152","Waterford",,"22.3","22.3",
